platformId;programId;programUrl;programTitle
DE;16613;bueroplus.de;bueroplus.de
AT;16432;buerostuhl24.at;buerostuhl24.at
DE;7163;buerostuhl24.com;buerostuhl24.com - Bürostühle und Büromöbel
AT;11657;buffalo.at;BUFFALO - Offizieller Online-Shop der Trendmarke!
DE;4311;buffalo.de;BUFFALO - Offizieller Online-Shop!
DE;10337;bugatti-fashion.com;bugatti Fashion
NL;15929;buikbanden.com;buikbanden.com
NL;15941;bulbby.com;bulbby.com
DE;1412;burner.de;burner.de - Hip Hop und Streetwear online
DE;14955;blitec.de;Bürobedarf Blitec.de
DE;4084;bueroshop24.de;büroshop24 - Bürobedarf günstiger online kaufen!
DE;14982;butch.de;Butch.de - Kochen & Grillen mit Leidenschaft
AT;12844;butlers.com/at/;Butlers - Wohnaccessoirs und Dekoideen
DE;9769;butlers.com/de/;Butlers - Wohnaccessoirs und Dekoideen
CH;14247;butlers.com/ch/;Butlers.ch - Wohnaccessoirs und Dekoideen
FR;8583;buttinette.fr;Buttinette
DE;13068;buttinette.de;buttinette Fasching & Karneval
AT;11654;buttinette.at;buttinette.at
CH;11603;buttinette.ch;Buttinette.ch
DE;3798;buttinette.de;buttinette.de
UK;14136;buylensesdirect.com;Buy Lenses Direct
FR;11095;buyspares.fr;Buyspares.fr
DE;14355;shop.bvb.de;BVB 09 Fan-Shop
FR;7293;bybloos.eu;By Bloos
DE;10290;byebye.de;byebye.de - Urlaub zum besten Preis
DE;9771;c-affair.de;C-Affair.de - Casual Dating
CH;11716;c-date.ch;c-date - Casual Dating
DE;5597;c-date.de;c-date - Casual Dating
FR;16356;compteczam.fr;C-ZAM par Carrefour Banque
DE;6168;c-and-a.com;C&A Media
DE;5494;c-and-a.com;C&A Online Deutschland
FR;15117;cabaneindigo.com;Cabane Indigo
NL;15938;cadeautjes.nl;Cadeautjes.nl
CH;15134;ch.cafe-royal.com/de;Café Royal
FR;15621;fr.cafe-royal.com;Café Royal
UK;15745;uk.cafe-royal.com;Café Royal
DE;15624;de.cafe-royal.com;Café Royal: Premiumkaffee aus der Schweiz
NL;15625;nl.cafe-royal.com;Cafe-royal
DE;13470;caleido-concept.de;Caleido-Concept | Qualität die überzeugt
AT;15676;calida.com;CALIDA | Offizieller Markenshop
CH;15691;calida.com;CALIDA | Offizieller Markenshop
UK;16392;calida.com/de-en/;Calida AG
NL;15828;calida.com/be-en/;Calida BE
NL;15827;calida.com/nl-en/;Calida NL
DE;3574;calida-shop.de;calida-shop.de
DE;15675;calida.com;Calida.com -  Offizieller Markenshop
DE;3836;callmobile.de/index.php;callmobile – der attraktive Mobilfunk-Discounter
NL;16393;cameratools.nl;Cameratools
FR;7799;camif.fr;Camif
DE;14739;campdavid-soccx.de;CAMP DAVID & SOCCX
FR;6885;galerieslafayette.com;Campagne Galeries Lafayette
FR;15346;camper.com/fr_FR;Camper FR
NL;14802;nl.camping-and-co.com;Camping & Co
UK;14834;uk.camping-and-co.com;Camping & Co
FR;11075;camping-and-co.com;Camping and Co
UK;13163;campingintheforest.co.uk;Camping in the Forest
DE;14826;de.camping-and-co.com;Camping-and-co.com - Der Campingurlaub-Experte
DE;4628;shop.cancom.de;CANCOM
DE;16594;canton.de;Canton.de
NL;15986;canvascompany.nl;Canvascompany
DE;3713;cardelmar.com;CarDelMar.com - Urlaubsautos all inclusive
DE;3168;care.de;CARE - Die mit dem CARE-Paket
NL;14534;carelli-italia.nl;Carelli Italia
DE;9814;shop.carhartt-wip.com;Carhartt-wip.com - Online Shop Deutschland
DE;10038;carinokarten.de;carinokarten.de - Exklusive Hochzeitskarten & mehr
DE;16152;de.free2move.com/;Carjump Registrierung
DE;15486;carl-remigius.de;Carl Remigius Medical School Infoanforderung
DE;14542;tesdorpf.de;Carl Tesdorpf- Weinhandel seit 1678
UK;11145;carnetdemode.com;Carnet de Mode
DE;15291;caroobi.com;Caroobi Autoservice Anfrage
DE;14500;carpark.de;Carpark.de - Gebrauchtwagen Angebot günstig kaufen
FR;12765;carrefour-banque.fr;Carrefour Banque
FR;12301;spectacles.carrefour.fr;Carrefour Spectacles
FR;9707;voyages.carrefour.fr;Carrefour Voyages
NL;15739;carrotsandbeans.nl/;Carrots and Beans
FR;11869;cartouche-du-toner.com;Cartouche du Toner
DE;10247;caseable.com;caseable - einzigartige Cases für Smartphone & Co
DE;2767;caseking.de;Caseking.de - HIER ist NICHTS Standard
DE;13550;cashper.de;Cashper Minikreditanfrage
AT;16362;cashpoint.com;Cashpoint.com
FR;6824;casinoclub.com/fr/;Casino Club
DE;15726;casper.com/de/de;Casper Mattress Affiliate Programme
AT;16324;casper.com/at/de;Casper Sleep
CH;16332;casper.com/ch/de;Casper Sleep
FR;16539;casper.com/fr/fr/;Casper Sleep
FR;10488;couette-castex.com;Castex couettes naturelles
DE;16277;catbox-animonda.de;catBox by animonda
FR;12929;caviar-only.com;Caviar only
FR;13963;cecil-mode.fr;Cecil Mode
AT;11552;cecil.at;CECIL.at – Mode und Accessoires
CH;11357;cecil.ch;CECIL.ch – Mode und Accessoires
DE;8653;cecil.de;CECIL.de – Mode und Accessoires
FR;14692;cegibat.grdf.fr;Cegibat-GrDF.fr
UK;9223;cellarviewines.com;Cellar Vie Wines
DE;3754;centerparcs.de;Center Parcs - Erleben Sie Nähe
CH;11924;centerparcs.ch;Center Parcs CH
DE;6708;centercourt.de;CenterCourt.de Tennisversand
DE;11573;certeo.de;Certeo Ihr Profi für Büro- & Betriebsausstattung
FR;9598;cetelem.fr;Cetelem - Epargne
DE;9352;cewe-fotobuch.at;CEWE Fotobuch Österreich
DE;9348;cewe-fotobuch.ch;CEWE Fotobuch Schweiz
AT;16337;onlinefotoservice.at;CEWE Fotoservice - CEWE FOTOBUCH und Fotoprodukte
DE;12052;cewe-print.de;CEWE-PRINT.de - Ihr Online Druckpartner
DE;16544;chaletonline.de;chaletonline.de
UK;9405;letts.co.uk;Charles Letts & Co
CH;11721;chateaudirect.ch;ChateauDirect - Erlesene Weine aus aller Welt
DE;9408;chateaudirect.de;ChateauDirect - Erlesene Weine aus aller Welt
FR;15345;chateaunet.com;CHATEAUNET
FR;4730;chaussettes.com;chaussettes.com
DE;4867;check24.de;CHECK24 - Partnerprogramm
NL;16003;babyfotografiecursus.nl;CheezzBaby - Online Cursus Babyfotografie
DE;10209;chefdeals.de;Chefdeals.de - Markenartikel erstaunlich günstig
FR;9241;chevignon-store.com;Chevignon
CH;15192;chickeria.ch;Chickeria
NL;15951;chickiesbinkies.nl;Chickies & Binkies
DE;14703;chili-shop24.de;chili-shop24.de - CHILI FOOD
DE;15072;chilierotik.de;ChiliErotik - Die schärfsten Erotikprodukte
DE;8696;ChinaTours.de;China Tours
DE;11878;chocolissimo.de;chocolissimo.de - Schokoladen und feine Pralinen
DE;14419;chocqlate.com;chocqlate.com - Schokolade selber machen
UK;14501;christy.co.uk;Christy Towels
DE;3650;ciando.com;ciando eBooks - Deutschlands großer eBook Shop
UK;10074;cinemaparadiso.co.uk;Cinema Paradiso
DE;4101;cinquestore.de;Cinquestore
DE;6959;citybkk.de;CITY BKK
ES;16505;clemenciaperis.com;Clemència Peris
DE;13611;clevermarkt.tv;Clevermarkt.tv
DE;14911;clevertronic.de;Clevertronic, Handy und Co verkaufen oder kaufen.
DE;7212;clicbtp.com;Clic BTP
CH;14494;clickandcare.ch;ClickandCare.ch - Online Marken Haarprodukte
DE;8957;clickandprint.de;clickandprint.de - Gedrucktes online!
DE;2318;closeup.de;Close Up Posters
DE;12605;closed.com;Closed - Fashion Denim Brand
UK;15649;cloudcity7.com;Cloudcity7
UK;11787;club18-30.com;Club 18-30
FR;9748;jettours.com;Club Jumbo
DE;13825;club-of-wine.de;club-of-wine.de - Online Shop für Weine
DE;8701;clubnick.de;Clubnick.de - der Kinder-Club von Nickelodeon
FR;8197;cmonsite.fr;CmonSite - un site internet facile à créer
FR;15181;wordpress-hebergement.fr;CMS Factory
DE;12815;cnouch.de;cnouch.de - Das ist mein Sofa!
FR;16584;coachingressources.com;Coaching ressources
DE;15560;de.cocoonsleep.com;cocoonsleep.com - Cocoon by Sealy
DE;14417;cocopha.de;Cocopha.de - Wellbeing & Beauty
DE;10104;coffeecircle.com/de;Coffee Circle - Webshop für Kaffee und Zubehör
DE;14317;coffee-perfect.de;Coffee-perfect.de - Kaffee-Vollautomaten
DE;13862;coffeefair.de;coffeefair.de - Kaffee,Tee zu Großhandelpreisen
FR;7140;coiffandco.com;Coiffandco
UK;14777;cointreau.com;Cointreau
DE;10581;coldseason.de;coldseason.de - Premium Wintermode
DE;3692;comdirect.de;comdirect
DE;12597;comebuy.com;Comebuy Online Shop
FR;14794;comforium.com;Comforium
DE;10253;companydepot.de;CompanyDEPOT - Betriebs-, Büro- & Lagerbedarf!
FR;8726;comparatel.fr;COMPARATEL
FR;13445;compare-credit.fr;Compare-Credit.fr
FR;7120;comparer-mon-assurance.com;Comparer mon assurance
CH;13651;comparis.ch;Comparis
FR;16554;compte-nickel.fr;Compte Nickel
FR;16583;coin-fr.com;Comptoir des Insustries Françaises
DE;5558;computer24-store.de;Computer24-store.de - einfach günstig einkaufen.
DE;6767;computeruniverse.net;computeruniverse - über 130.000 Produkte online
DE;7717;comtech.de;Comtech.de - Marken, Technik, günstig
UK;8068;concerngifts.org;Concern Worldwide Gifts
DE;3572;condor.de;Condor - Wir lieben Fliegen!
FR;13721;condor.fr;Condor France
FR;5976;condozone.fr;Condozone
DE;9631;condozone.de;condozone-Europas Nr.1 für Kondome und Gleitmittel
DE;14621;lauensteiner.de;Confiserie Lauenstein Pralinen & Schokolade
CH;12821;conforama.ch;Conforama
CH;13556;conforama.ch;Conforama Campaign TKP Aug-Sep14
CH;13583;conforama.ch;Conforama Campaigns
UK;7445;confused.com;Confused.com Cards
DE;4655;aktion.congstar.de;congstar - Du willst es. Du kriegst es.
FR;15266;connox.fr;Connox
UK;15444;connox.co.uk;Connox UK
DE;4195;connox.de;connox.de - online einrichten
DE;2945;conrad.de;Conrad Electronic
AT;11652;conrad.at;Conrad Electronic Österreich
CH;16077;conrad.ch;Conrad Electronic Schweiz
DE;6476;consorsbank.de;Consorsbank
UK;9745;contabo.com;Contabo
DE;4208;contabo.de;Contabo - Professionelle Hostinglösungen
DE;7064;contactlinsen-man.de;contactlinsen-man.de
DE;4015;contento-shop.com;Contento® - Kreative Geschenke
DE;13387;contorion.de;Contorion - Alles für den Profi!
DE;4109;cookplanet.de;cookplanet.com - Erlebniswelt des Kochens
FR;16557;coolcat.eu;CoolCat
NL;16066;coolcat.be/nl/;Coolcat BE
NL;15848;coolcat.nl/nl/;Coolcat NL
NL;15791;coop.nl;COOP
FR;12012;coquetel.fr;Coquetel
UK;10406;corel.com;Corel
DE;11054;corel.com;Corel - Innovative Software
FR;12482;corel.com;Corel France
CH;12496;cornelia.ch;cornelia.ch - Qualität aus dem Versandhaus
DE;11133;cortexpower.com;Cortexpower: Sportshop - Bekleidung - Sportartikel
DE;9376;cosmetrix.de;Cosmetrix - simply and beautiful
UK;14664;cosmos.insurefor.com;Cosmos
UK;10383;businessenergyonline.com;Cost Advice Services
DE;13140;country-garden.de;country-garden.de - Möbel & Deko im Landhaus-Stil
DE;13315;crabtree-evelyn.de;Crabtree-Evelyn.de - Offizieller Onlineshop
DE;15227;craft-sports.de;Craft Sports
UK;11067;craigandrose.com;Craig and Rose
FR;12411;cravate-avenue.com;Cravate avenue
CH;13452;shop.crealogix.com;Crealogix
DE;2743;creasyst.de;creasyst - Naturfarben Shop
DE;14712;creatisto.com;Creatisto
DE;4637;credigo.de;Credigo - Der Fair-Play Kredit
FR;4530;creditland.fr;Creditland
DE;3608;creditolo.de;Creditolo.de
DE;2900;creditplus.de;CreditPlus Bank: SofortKredit
CH;15576;credix.ch;Credix.ch - Ihr Kredit-Experte in der Schweiz
DE;16270;letscroove.com;Croove Autovermietung von privat
FR;15307;croquetteland.com;Croquetteland
DE;14090;de.crosslend.com;CrossLend DE - Where money meets.
DE;14902;crowdfox.com;Crowdfox und Crowdfox Business
UK;10656;thomascook.com/cruise/;Cruise Thomas Cook
NL;10928;cruisedirect.nl;Cruisedirect.nl
DE;13376;ctshirts.com;ctshirts.com - Charles Tyrwhitt Herrenhemden
FR;13708;cultureindoor.com;Culture Indoor
FR;12591;culturfun.fr;Culturfun Cigarette électronique
UK;14896;custom51.com;Custom51
AT;11737;cyberport.at;Cyberport.at
DE;3908;cyberport.de;Cyberport.de
DE;3118;duw-tuner.de;D&W Tuner - der Online Shop für Car Tuning
DE;7086;da-direkt.de;DA Direkt
DE;13057;daheim.de;daheim.de
AT;15004;dailydeal.at;DailyDeal.at
DE;14993;dailydeal.de;DailyDeal.de
NL;8751;daiteshop.com;Daite
DE;9158;daiteshop.de;Daite - official Shop
DE;15512;daleus.de;daleus.de - Coole und junge Damenmode
DE;16223;dalhoff.de;Dalhoff Kampagne TKP
DE;3372;dallmayr-versand.de;Dallmayr - Das Online-Delikatessenhaus!
DE;9670;danato.com;danato.com - Der Geschenke-Shop
DE;9129;daniel-hechter.de;Daniel Hechter Onlineshop
DE;4661;daenischesbettenlager.de;Dänisches Bettenlager
DE;16190;danto.de;Danto.de - Einfach - Sicher - Online - Shoppen
DE;6423;daparto.de;DAPARTO - Der Autoteile-Preisvergleich
DE;2121;dartworld.de;dartworld.de Der Profishop
DE;12458;dasherrenhaus.de;Das Herrenhaus
DE;5657;immoscout24.ch;Das Immobilienportal der Schweiz
DE;16034;das-tropenhaus.de;Das Tropenhaus - Fair Trade for People
NL;15946;daskleinezebra.com;DaskleineZebra.com (DE)
DE;3571;dating.de;Dating
DE;8714;datingcafe.de;DatingCafe.de
NL;14877;datona.be;Datona BE
NL;10595;datona.nl;Datona.nl
DE;5571;de.dawanda.com;DaWanda - Online-Marktplatz für Selbstgemachtes
FR;15074;daydreams.fr;DayDreams
NL;15980;degoudentips.nl;De Gouden tips
NL;15977;dehappybox.nl;De Happy Box
FR;13802;deal-tele.com;DEAL TELE
DE;9219;dealclub.de;DealClub - Das schnapp´ ich mir!
UK;14178;secure.debenhamscarinsurance.co.uk;Debenhams Car Insurance
UK;15263;finance.debenhams.com;Debenhams Credit Cards
UK;14175;secure.debenhamshomeinsurance.co.uk;Debenhams Home Insurance
UK;14179;finance.debenhams.com;Debenhams Life Insurance
UK;14177;debenhams.quote-my-pet.co.uk;Debenhams Pet Insurance
UK;14130;debenhams-travelinsurance.com;Debenhams Travel Insurance
UK;14176;finance.debenhams.com;Debenhams Travel Money
UK;14131;debenhamsweddinginsurance.com;Debenhams Wedding Insurance
UK;13827;debenhams.com;Debenhams Yieldify
NL;16239;debesteboeken.nl;DeBesteBoeken
DE;8730;debitel-light.de;debitel-light.de - Der günstige Handytarif
NL;16402;debloemist.nl;deBloemist.nl
NL;15165;nl.decathlon.be;Decathlon BE
DE;10685;decathlon.de;DECATHLON.de - Sport for all - all for sport
FR;7724;deco-story.fr;Déco-story
NL;15959;decodeco.nl;DecoDeco Muurstickers
FR;7344;chaudiere-condensation.dedietrich-thermique.fr;Dedietrich 2010 - Chaudière
FR;7345;faux-solaire.com;Dedietrich 2010 - Solaire
DE;14928;deerberg.de;Deerberg - Ihre Mode und Schuhe
DE;5875;def-shop.com;DefShop.com – Street- und Urbanwear online!
FR;13725;deguizeo.com;Deguizeo
NL;10944;dehuisdiersuper.nl;Dehuisdiersuper.nl
DE;6843;deichmann.de;DEICHMANN
DE;11849;deinbonbon.de;deinbonbon.de - Individuelle Geschenkideen
CH;12974;deindeal.de;DeinDeal
DE;4690;deine-tierwelt.de;Deine Tierwelt
CH;16266;deinegravur.ch;DeineGravur.ch
NL;16122;dekamarkt.nl;DekaMarkt
NL;15782;dekbed-discounter.nl;Dekbed-Discounter
DE;13242;dekoria.de;DEKORIA Heimtextilien für Ihr Zuhause
AT;14149;dekoria.at;dekoria.at
UK;13996;delicatezza.co.uk;Delicatezza
DE;9012;delife.eu;DeLife.eu - Deluxe Lifestyle mit trendigen Möbeln
DE;9561;delinat.com;delinat.com - Wein aus gesunder Natur
DE;9496;demmelhuber.net;Demmelhuber Holz & Raum
NL;16094;travelbird.nl;Demo Benelux
FR;6554;demokam.fr;DEMO Fizeo
DE;13989;affili.net;Denny Marquardt Test Programm
DE;16506;m.dentolo.de;Dentolo TKP Kampagne
DE;13476;dentsend.de;Dentsend.de - Ihre Online Zahnarztpraxis
DE;9808;depot-online.com;Depot Online - Shop
DE;15640;der-feinschmecker-shop.de;Der Feinschmecker Gourmet Shop
DE;4672;nici-shop.de;Der offizielle NICI Shop
DE;15749;palmenmann.de;Der Palmenmann - Ihr Online-Shop für Palmen & Co
DE;10399;dasbeste-shop.de;Der Readers Digest Shop
DE;8939;dergepflegtemann.de;dergepflegtemann.de
DE;12003;dertour.de;DERTOUR - Für mich. Perfekt.
NL;14867;desexshop.be;Desexshop BE
NL;11147;desexshop.nl;Desexshop.nl
DE;6646;desiary.de;desiary.de Store für Design und Manufakturartikel
AT;15585;desigano.com;Desigano.com - hochwertige Möbel und Leuchten
DE;15579;desigano.com;Desigano.com - Möbel & Leuchten
DE;9259;design-bestseller.de;design-bestseller.de - hochwertige Designer-Möbel
DE;4182;design3000.de;design3000 - shop of ideas
DE;12027;design4stars.de;Design4Stars.de - Markenschmuck und Markenuhren
FR;12375;designfolia.com;Designfolia
DE;3942;designhoming.com;Designhoming - Designprodukte - bis 10% Prov.
NL;10126;designtuinmeubels.nl;DesignTuinmeubels
DE;15381;desigual.com/de_DE;Desigual DE
FR;15386;desigual.com/fr_FR;Desigual FR
NL;15387;desigual.com/nl_NL;Desigual NL
UK;15421;desigual.com/en_EN;Desigual UK
NL;12248;deurmatshop.nl;Deurmatshop
DE;15458;kautionskasse.de;Deutsche Kautionskasse - Moneyfix® Mietkaution
DE;14415;deutsche-sportlotterie.de;Deutsche Sportlotterie
DE;13976;deutschlandhandy.de;deutschlandhandy
DE;8663;pro-manschettenknoepfe.de;Deutschlands größter Manschettenknöpfe-Anbieter
DE;8120;deutschlandsim.de;DeutschlandSIM
UK;14111;getdevice.com;Device
FR;16598;info.france-devis.fr;Devis Plus
FR;9144;devis-energie-renouvelable.eu;devis-energie-renouvelable
DE;12448;devk.de;DEVK Kampagne
DE;7577;dexer.de;dexer.de - Heiße Unterwäsche für coole Männer
NL;10744;dezwerver.nl;Dezwerver.nl
DE;15746;fanshop.dfb.de;DFB-Fanshop
DE;4623;deutsche-familienversicherung.de;DFV - Deutsche Familienversicherung
DE;5162;dhd24.com;dhd24.com - der große Markt für Kleinanzeigen
DE;14757;diafix.de;Diafix.de - Dias digitalisieren ab 8 Cent /Dia
UK;10282;diamondtravelinsurance.co.uk;Diamond Travel Insurance
DE;16656;abo.zeit.de;Die ZEIT abonnieren
DE;12427;diemer.de;Diemer.de - Ihr Juwelier aus der Goldstadt
NL;15893;dierenfestijn.nl;Dierenfestijn
ES;16339;dietaris.com;Dietaris
UK;7314;diffiniti.com;Diffiniti White Label
NL;15911;nl-nl.difrax.com;Difrax.com
DE;8931;digitalo.de;digitalo.de - Computer und Consumer Electronics
UK;9483;directholidays.co.uk;Direct Holidays UK
UK;9509;directholidays.co.uk;Direct Holidays UK Meta
FR;10575;direct-optic.fr;Direct Optic
AT;16158;ruefa-direkt.at;Direkt by ruefa.at
DE;16595;dirkkreuter.com;dirkkreuter.com
DE;11060;dirndl.com;dirndl.com - Dirndl und Trachten-Outlet
DE;16357;dirndl.de;Dirndl.de | Moser Dirndl und Trachtenmode
UK;9897;dirtysmart.com;Dirty Smart
DE;8121;discoplus.de;discoPLUS
DE;6136;discosurf.de;discoSURF
DE;6188;discotel.de;discotel.de
FR;14939;discountfriends.net;Discount Friends
UK;15052;discountphotoprints.co.uk;Discount Photo Prints
DE;8975;discount24.de;discount24 - Runter mit den Preisen
DE;7446;discountlens.de;discountlens.de - Kontaktlinsen online
DE;9236;disneystore.de;DisneyStore
AT;12727;distrelec.at;Distrelec: We love electronics!
CH;12562;distrelec.ch;Distrelec: We love electronics!
DE;12726;distrelec.de;Distrelec: We love electronics!
DE;4667;dkb.de;DKB-Partnerprogramm
NL;5620;dmenzo.nl;Dmenzo
DE;3174;docmorris.de;DocMorris - Europas größte Versandapotheke
DE;12145;dogado.de;Dogado
DE;5031;dogadoo.de;dogadoo.de - Schönes und Nachhaltiges für Hunde!
DE;10612;doggy-dinner.de;Doggy Dinner (Schecker)
DE;7538;dokteronline.com;Dokteronline.com - Arzneimittel online bestellen
DE;883;sedo.de;Domain Agent - Der Website- und Domainbroker
DE;2006;domain-recht.de;domain-recht.de: Online-Ratgeber rund um Domains
DE;7216;doorout.com;Doorout - Outdoor erleben
DE;15817;dopo-domani.com;Dopo Domani - Exklusive Designermöbel
DE;13949;dorint.com;Dorint Hotels & Resorts - Sie werden wiederkommen
CH;12189;dosenbach.ch;Dosenbach.ch
DE;15196;doyoursports.de;Doyoursports.de- Ihr Fitness und Yoga Shop
DE;16143;drgoerg.com;Dr.Goerg Kokosprodukte
NL;16014;draagdoek.nl;Draagdoek.nl
NL;16317;drankdozijn.be;Drankdozijn BE
NL;14751;drankdozijn.nl;Drankdozijn.nl
NL;14445;dreamlines.nl;Dreamlines NL
DE;14435;dreamlines.de;Dreamlines.de - Kreuzfahrten suchen und buchen!
DE;9633;dred.com;DrEd.com  - Ihr Arzt im Netz.
NL;16000;dreumesenzo.nl;Dreumes enZo
CH;12347;drink-shop.ch;Drink-Trends Jost
DE;15094;drivango.de;DRIVANGO - Das Tank-Sparprogramm
UK;13903;drive-now.com/gb/;Drive Now UK
DE;9839;drivefti.de;driveFTI - Mietwagen online weltweit
DE;10339;drive-now.com/de;DriveNow GmbH & Co. KG
AT;13681;drive-now.com;DriveNow.com  - Carsharing
NL;15973;droomfabriekje.nl;droomfabriekje.nl
DE;7591;drovita.de;drovita.de - Drogerie.Parfüm.Kosmetik
DE;9959;drucker.de;drucker.de -Drucker, Tinte, Toner & Druckerzubehör
DE;11065;druckerpatronen.de;Druckerpatronen.de
NL;15981;duckstadshop.donaldduck.nl;Duckstadshop
NL;15982;ducktypen.nl;Ducktypen
FR;15816;duoohopeful.com;DUOO
NL;9242;dutchdesignersoutlet.com;Dutch Designers Outlet
DE;3106;trunk-medien.de;DVD - Filme - Computerspiele - Konsolenspiele
NL;16405;shop.dyson.be/nl-BE;Dyson BE
NL;16407;shop.dyson.nl;Dyson NL
DE;5247;e-wie-einfach.de;E WIE EINFACH
DE;12437;e-combuy.de;e-combuy.de ... hier kauf´Ich Möbel
FR;13625;e-loue.com;E-loue.com
FR;13004;e-monsite.com;E-monsite
FR;6417;e-nrj.fr;e-NRJ jeu concours
DE;2975;eplus.de;E-Plus Online-Shop
DE;13545;epost.de;E-POST
DE;14423;eon.de;E.ON Energie Deutschland GmbH
DE;15021;eastwest-trading.de;eastwest-trading: Pflanzkübel und Blumenkübel
FR;8850;easycartouche.fr;Easy Cartouche
FR;5954;easy-devis.fr;Easy-devis
DE;16637;easy-tutor.de;easy-tutor.de
DE;9190;easycosmetic.de;easyCOSMETIC - beauty for less
CH;13069;easycosmetic.ch;easyCOSMETIC.ch – Das Parfum-Outlet im Internet
DE;3631;easycredit.de;easycredit von der TeamBank
FR;4425;easyflirt.com;Easyflirt
DE;15060;easyhelp-deutschland.de;Easyhelp Deutschland Finanzkampagne
FR;16664;easyparapharmacie.com;Easyparapharmacie
NL;14865;easytoys.be;Easytoys BE
NL;11153;easytoys.nl;Easytoys.nl
DE;16504;eazy.de;eazy.de
DE;9640;ebalance.de;eBalance.de - Online Diät Club
DE;2701;ebook.de;eBook.de
CH;13851;eboutic.ch;eboutic.ch - The N°1 Private Shopping Club
DE;3555;ebrosia.de;ebrosia Weinshop
FR;6749;ebuyclub.com;Ebuyclub - CPA
DE;3414;eckball.de;Eckball.de - Sportshop
DE;14810;eckerle.de;Eckerle Herrenmode
DE;13678;eco24.de;Eco24.de
FR;12607;eco2energie.com;Eco2energie Fenêtres
FR;13700;eco2energie.com;Eco2Energie Isolation
FR;12419;eco2energie.com;Eco2Energie Pompe à chaleur
DE;16457;ecocut-pro.de;Ecocut Scheibenwischer nachschneiden statt kaufen
DE;13565;ecomparo.de;ecomparo.de - Der E-Commerce Shopsystem-Vergleich
FR;6579;edarling.de;eDarling - CPL
DE;6146;edarling.de;eDarling.de - Jetzt den Partner für´s Leben finden
DE;6288;eddiebauer.de;Eddie Bauer - Outdoor Freizeitbekleidung
DE;13384;edeka-mobil.de;edeka-mobil.de
UK;12542;edelices.co.uk;Edelices
FR;10404;edelices.com;Edélices
DE;16026;trachtenmode.eu;Edelnice Trachtenmode
DE;2523;edelsteine.de;Edelsteine.de - Schmuck und Esoterik
DE;11091;de.edenly.com;edenly.com - Gold & Diamanten
ES;16626;nodatos.com;Edenred
CH;16433;press-shop.ch;edigroup.ch campaign
DE;13055;edited.de;EDITED
ES;16633;antevenio-es.com;Educo
DE;6958;edumero.de;edumero.de - einfach spielend lernen
FR;12525;effetdesoi.com;Effet de soi lingerie
DE;3112;efiliale.de;eFiliale - die Postfiliale im Internet
DE;14399;eglobalcentral.de;eGlobal Central Germany - Elektromarkt
AT;14576;eglobalcentral.at;eGlobalCentral.at - Österreich Elektromarkt
DE;10338;egt.de;EGT Unternehmensgruppe
DE;3925;de.ehotel.com;ehotel - Günstige Hotelreservierungen weltweit
DE;15752;einfachlecker.de;Einfach lecker.de AppinstallKampagne
CH;12632;einweglinsen.ch;Einweglinsen.ch
AT;16623;eis.at;eis.at
DE;16624;eis.de;eis.de
DE;13874;ekinova.de;ekinova.de - Der Küchengeräte Shop
ES;16491;electronic-star.es;Electronic-star ES
ES;16369;electronic-star.it;Electronic-star ITalia
FR;16327;electronic-star.fr;Electronic-star.fr
DE;9902;elektroshopping.de;Electroshopping.de - Heim & Gartenartikel
DE;15648;electrowheels.de;Electrowheels.de – Dein e-Mobility OnlineShop
DE;16292;elektronik-star.de;Elektronik-star.de - Produkte für deinen Lifestyle
UK;10283;elephant.co.uk;Elephant Insurance
DE;10216;elfen.de;Elfen.de
DE;14143;ellapaul.de;Ellapaul.de - Stofftiermanufaktur
NL;15899;ellyschoice.nl;Elly's Choice
DE;13889;yourhealthfit.de;elSira.de – Das Gesundheitsportal
DE;16620;elten-store.de;elten-store.de
DE;15514;emilundpaula.de;emilundpaula.de - Mit schönen Dingen leben
DE;16288;emilyundnoah.com;Emily & Noah
DE;8476;emp.de;EMP - Europas großer Rock-Mailorder
AT;15668;emp.at;EMP - Rock & Entertainment
CH;15661;emp-online.ch;EMP - Rock & Entertainment
DE;16116;emp.de;EMP Backstage Club Mitglieder
FR;6737;emploi-service.net;Emploi Service
ES;16566;ahorroendesa.com;Endesa Energía
DE;6697;endlichzuhause.de;Endlichzuhause.de - der Geschirr-Shop
DE;2201;shop.energiavital.de;EnergiaVital-Shop - Tanken Sie Lebensenergie!
DE;15632;energieversprechen.de;Energieversprechen.de
DE;10317;engelhorn.de;engelhorn.de - Marken-Mode & Sport-Markenprodukte
DE;3988;engelundbengel.com;EngelundBengel.com - Baby- und Kinderaccessoires
DE;5573;entega.de;ENTEGA Energie
FR;13043;entelechargement.com;Entelechargement
DE;11793;entscheiderclub.de;Entscheiderclub -Bezahlte Online Umfragen Kampagne
FR;13138;enviesolaire.com;EnvieSolaire
UK;10163;cleanleads.co.uk;Eon
CH;12954;epalu.ch;Epalu - Deine Online Parfümerie
FR;8335;epiceriefineetluxe.fr;Epicerie Fine & Luxe
DE;4722;eprimo.de;eprimo - der energiediscounter
DE;10131;equiva.de;Equiva.de - Reitsportartikel und Reitbekleidung
DE;15462;ergobag.de;ergobag.de - Schulrucksäcke mit Zukunft
DE;15498;ergobasis.de;Ergobasis.de - Physio, Fitness & Ergonomie im Büro
