platform;programId;trackingLink;params;redirector
AT;11775;http://partners.webmasterplan.com/click.aspx?site=11775&ref=[ref]&type=text&tnb=180&diurl=[deeplink];partnerid=affilinet_at;https://ad2.media01.eu/set.aspx?trackid=614FB9D982E3CD394F62A3138FE5BBD5&dt_subid1=&dt_subid2=&dt_keywords=&dt_freetext=&dt_url=
AT;12778;http://partners.webmasterplan.com/click.aspx?site=12778&ref=[ref]&type=text&tnb=27&diurl=[deeplink];marketingActionGrade=751&campaign=affiliate_AT/affilinet;
AT;13399;http://partners.webmasterplan.com/click.aspx?site=13399&ref=[ref]&type=text&tnb=35&diurl=[deeplink];lkz=248837;
AT;14194;http://partners.webmasterplan.com/click.aspx?site=14194&ref=[ref]&type=text&tnb=26&diurl=[deeplink];;
AT;14669;http://partners.webmasterplan.com/click.aspx?site=14669&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
AT;14846;http://partners.webmasterplan.com/click.aspx?site=14846&ref=[ref]&type=text&tnb=38&diurl=[deeplink];setcountry=AT&wt_mc=afm&utm_source=afm&utm_medium=afm&utm_campaign=default;
DE;15683;http://partners.webmasterplan.com/click.aspx?site=15683&ref=[ref]&type=text&tnb=17&diurl=[deeplink];;
DE;9366;http://partners.webmasterplan.com/click.aspx?site=9366&ref=[ref]&type=text&tnb=34&diurl=[deeplink];utm_source=affilinet&utm_medium=Affiliate&utm_campaign=Paid_Affiliate_Broad_Performance_affilinet_affilinet_Special-Offers_Always-On&utm_content=Performance_affilinet_Always-On_x_Text-Link_x&RefID=A_101;
DE;12815;http://partners.webmasterplan.com/click.aspx?site=12815&ref=[ref]&type=text&tnb=38&diurl=[deeplink];et_cid=7&et_lid=21;
DE;13685;http://partners.webmasterplan.com/click.aspx?site=13685&ref=[ref]&type=text&tnb=27&diurl=[deeplink];;
DE;13874;http://partners.webmasterplan.com/click.aspx?site=13874&ref=[ref]&type=text&tnb=44&diurl=[deeplink];et_cid=55&et_lid=19885&ag_cid=55&ag_lid=19885;
DE;13229;http://partners.webmasterplan.com/click.aspx?site=13229&ref=[ref]&type=text&tnb=16&diurl=[deeplink];;
AT;13062;http://partners.webmasterplan.com/click.aspx?site=13062&ref=[ref]&type=text&tnb=33&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=35&dlurl=
AT;15483;http://partners.webmasterplan.com/click.aspx?site=15483&ref=[ref]&type=text&tnb=8&diurl=[deeplink];;
AT;16318;http://partners.webmasterplan.com/click.aspx?site=16318&ref=[ref]&type=text&tnb=13&diurl=[deeplink];;
DE;16802;http://partners.webmasterplan.com/click.aspx?site=16802&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;http://track.tnm.de/wa/dl?tnmid=50&dlurl=
DE;16833;http://partners.webmasterplan.com/click.aspx?site=16833&ref=[ref]&type=text&tnb=1&diurl=[deeplink];;
DE;5895;http://partners.webmasterplan.com/click.aspx?site=5895&ref=[ref]&type=text&tnb=111&diurl=[deeplink];;
DE;3720;http://partners.webmasterplan.com/click.aspx?site=3720&ref=[ref]&type=text&tnb=166&diurl=[deeplink];;
DE;8356;http://partners.webmasterplan.com/click.aspx?site=8356&ref=[ref]&type=text&tnb=38&diurl=[deeplink];;
DE;16843;http://partners.webmasterplan.com/click.aspx?site=16843&ref=[ref]&type=text&tnb=1&diurl=[deeplink];utm_source=$ref$&utm_medium=affiliate&utm_campaign=Affilinet&utm_content=textlink;
DE;6514;http://partners.webmasterplan.com/click.aspx?site=6514&ref=[ref]&type=text&tnb=168&diurl=[deeplink];;
DE;15770;http://partners.webmasterplan.com/click.aspx?site=15770&ref=[ref]&type=text&tnb=19&diurl=[deeplink];utm_source=affilinet&utm_campaign=affiliates&utm_medium=affiliates&utm_content=textlink;
DE;3739;http://partners.webmasterplan.com/click.aspx?site=3739&ref=[ref]&type=text&tnb=125&diurl=[deeplink];jdafnw=1&utm_source=affilinet_de&utm_medium=textlink&utm_campaign=ongoing;
DE;7163;http://partners.webmasterplan.com/click.aspx?site=7163&ref=[ref]&type=text&tnb=42&diurl=[deeplink];;
DE;8415;http://partners.webmasterplan.com/click.aspx?site=8415&ref=[ref]&type=text&tnb=23&diurl=[deeplink];campaign=affiliate/de-de/affilinet/Allgemein;
DE;11782;http://partners.webmasterplan.com/click.aspx?site=11782&ref=[ref]&type=text&tnb=24&diurl=[deeplink];;
DE;16442;http://partners.webmasterplan.com/click.aspx?site=16442&ref=[ref]&type=text&tnb=28&diurl=[deeplink];utm_medium=affiliate&utm_source=affilinet;
AT;11735;http://partners.webmasterplan.com/click.aspx?site=11735&ref=[ref]&type=text&tnb=61&diurl=[deeplink];jdafnw=1&utm_source=affilinet_at&utm_medium=textlink&utm_campaign=ongoing;
AT;16432;http://partners.webmasterplan.com/click.aspx?site=16432&ref=[ref]&type=text&tnb=10&diurl=[deeplink];;
DE;9127;http://partners.webmasterplan.com/click.aspx?site=9127&ref=[ref]&type=text&tnb=189&diurl=[deeplink];utm_medium=cpl&utm_source=affilinet&utm_campaign=generator&utm_content=text&campaign=de/de/Affiliate/Affilinet/Text;
DE;12069;http://partners.webmasterplan.com/click.aspx?site=12069&ref=[ref]&type=text&tnb=15&diurl=[deeplink];kmpid=DHSQ35340001&utm_source=affilinet&utm_medium=pdm&utm_campaign=linkgenerator;
DE;16542;http://partners.webmasterplan.com/click.aspx?site=16542&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;http://tracking.metalyzer.com/northsails/de/click.php?kid=2419&dlid=1&conid=37866&fwid=1264286&url=
DE;3016;http://partners.webmasterplan.com/click.aspx?site=3016&ref=[ref]&type=text&tnb=30&diurl=[deeplink];;
DE;6277;http://partners.webmasterplan.com/click.aspx?site=6277&ref=[ref]&type=text&tnb=38&diurl=[deeplink];;
DE;8402;http://partners.webmasterplan.com/click.aspx?site=8402&ref=[ref]&type=text&tnb=108&diurl=[deeplink];;
DE;8652;http://partners.webmasterplan.com/click.aspx?site=8652&ref=[ref]&type=text&tnb=27&diurl=[deeplink];;
DE;11943;http://partners.webmasterplan.com/click.aspx?site=11943&ref=[ref]&type=text&tnb=17&diurl=[deeplink];;
DE;11957;http://partners.webmasterplan.com/click.aspx?site=11957&ref=[ref]&type=text&tnb=24&diurl=[deeplink];;
DE;13665;http://partners.webmasterplan.com/click.aspx?site=13665&ref=[ref]&type=text&tnb=44&diurl=[deeplink];;
DE;14491;http://partners.webmasterplan.com/click.aspx?site=14491&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
AT;14492;http://partners.webmasterplan.com/click.aspx?site=14492&ref=[ref]&type=text&tnb=7&diurl=[deeplink];;
DE;14728;http://partners.webmasterplan.com/click.aspx?site=14728&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;14839;http://partners.webmasterplan.com/click.aspx?site=14839&ref=[ref]&type=text&tnb=32&diurl=[deeplink];;
DE;14840;http://partners.webmasterplan.com/click.aspx?site=14840&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;14980;http://partners.webmasterplan.com/click.aspx?site=14980&ref=[ref]&type=text&tnb=34&diurl=[deeplink];;
DE;15012;http://partners.webmasterplan.com/click.aspx?site=15012&ref=[ref]&type=text&tnb=9&diurl=[deeplink];;
DE;14702;http://partners.webmasterplan.com/click.aspx?site=14702&ref=[ref]&type=text&tnb=54&diurl=[deeplink];utm_medium=affiliate&utm_source=affilinet&utm_campaign=Deeplink-Generator&utm_content=Deeplink-Generator;https://appelrath.media01.eu/set.aspx?trackid=655409A9A8E3D52BA73291D0E21B7D37&dt_subid1=werbemittelkategorien&dt_url=
DE;2557;http://partners.webmasterplan.com/click.aspx?site=2557&ref=[ref]&type=text&tnb=127&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliate;
DE;10765;http://partners.webmasterplan.com/click.aspx?site=10765&ref=[ref]&type=text&tnb=19&diurl=[deeplink];utm_source=AT_affilinet&utm_medium=affiliate;
DE;10892;http://partners.webmasterplan.com/click.aspx?site=10892&ref=[ref]&type=text&tnb=23&diurl=[deeplink];utm_source=CH_affilinet&utm_medium=affiliate;
DE;15062;http://partners.webmasterplan.com/click.aspx?site=15062&ref=[ref]&type=text&tnb=52&diurl=[deeplink];cm_mmc=30000-_-DE_Affilinet_Public-_-deeplinkgenerator;http://r.refinedads.com/r.rfa?v=a1&aid=7632&oid=1354&url=
DE;5897;http://partners.webmasterplan.com/click.aspx?site=5897&ref=[ref]&type=text&tnb=139&diurl=[deeplink];;
DE;9181;http://partners.webmasterplan.com/click.aspx?site=9181&ref=[ref]&type=text&tnb=22&diurl=[deeplink];utm_source=Affiliate-Marketing&utm_medium=affilinet&utm_campaign=standard-deeplink;
DE;12801;http://partners.webmasterplan.com/click.aspx?site=12801&ref=[ref]&type=text&tnb=13&diurl=[deeplink];utm_source=Affiliate-Marketing&utm_medium=affilinet&utm_campaign=standard-deeplink;
DE;16391;http://partners.webmasterplan.com/click.aspx?site=16391&ref=[ref]&type=text&tnb=2&diurl=[deeplink];;
DE;9769;http://partners.webmasterplan.com/click.aspx?site=9769&ref=[ref]&type=text&tnb=43&diurl=[deeplink];utm_source=affilinetDE&utm_medium=20170623/KW25&utm_campaign=k0000439/Standard&utm_content=affiliate ;
AT;12844;http://partners.webmasterplan.com/click.aspx?site=12844&ref=[ref]&type=text&tnb=32&diurl=[deeplink];utm_source=affilinetAT&utm_medium=20160701/KW25&utm_campaign=k9999999/Standardused&utm_content=affiliate;
FR;7799;http://clic.reussissonsensemble.fr/click.aspx?site=7799&ref=[ref]&type=text&tnb=122&diurl=[deeplink];utm_source=Affilinet&utm_medium=Affiliation&utm_campaign=$ref$;
FR;4525;http://clic.reussissonsensemble.fr/click.aspx?site=4525&ref=[ref]&type=text&tnb=154&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliate&utm_campaign=sales&utm_content=sales;
FR;13754;http://clic.reussissonsensemble.fr/click.aspx?site=13754&ref=[ref]&type=text&tnb=144&diurl=[deeplink];utm_source=AFFILIATION&utm_medium=DEEPLINKS&utm_term=DEEPLINK&utm_campaign=Blog;http://ea.francoisesaget.com/dynclick/francoisesaget/?eaf-publisher=Affilinet&eaf-name=DisplayBlog&affilinetuid=$ref$_$subid$_$affmt$_$affmn$&eaf-creative=banniere&eaf-creativetype=1x1&eseg-name=idaffilie&eseg-item=$ref$&eurl=
DE;8040;http://partners.webmasterplan.com/click.aspx?site=8040&ref=[ref]&type=text&tnb=199&diurl=[deeplink];refID=affilinet/linkgen_$ref$&emsrc=aff;
DE;13142;http://partners.webmasterplan.com/click.aspx?site=13142&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;
DE;6843;http://partners.webmasterplan.com/click.aspx?site=6843&ref=[ref]&type=text&tnb=132&diurl=[deeplink];;http://tracking.metalyzer.com/deichmann/de/click.php?kid=1237&dlid=1&conid=11837&fwid=1043316&url=
DE;6123;http://partners.webmasterplan.com/click.aspx?site=6123&ref=[ref]&type=text&tnb=238&diurl=[deeplink];pid=AfG09-001-000-000000-00000-Büroartikel&utm_campaign=textlinks&utm_content=allgemein&utm_medium=affiliate%20B2B&utm_source=affilinet&channel=affiliate;
FR;14485;http://clic.reussissonsensemble.fr/click.aspx?site=14485&ref=[ref]&type=text&tnb=250&diurl=[deeplink];Origin=affilinet$ref$;https://eultech.fnac.com/dynclick/fnac/?eseg-name=affilieID&eseg-item=$ref$&eaf-publisher=AFFILINET&eaf-name=Generateur_liens&eaf-creative=$affmt$&eaf-creativetype=$affmn$&eurl=
DE;12417;http://partners.webmasterplan.com/click.aspx?site=12417&ref=[ref]&type=text&tnb=151&diurl=[deeplink];;
DE;12734;http://partners.webmasterplan.com/click.aspx?site=12734&ref=[ref]&type=text&tnb=156&diurl=[deeplink];;
ES;14010;http://web.epartner.es/click.aspx?site=14010&ref=[ref]&type=text&tnb=61&diurl=[deeplink];aff_id=2118094;"https://ad.doubleclick.net/ddm/clk/302111021;129203261;y?"
DE;12507;http://partners.webmasterplan.com/click.aspx?site=12507&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
UK;16037;http://being.successfultogether.co.uk/click.aspx?site=16037&ref=[ref]&type=text&tnb=27&diurl=[deeplink];;
DE;12178;http://partners.webmasterplan.com/click.aspx?site=12178&ref=[ref]&type=text&tnb=254&diurl=[deeplink];"pmk=IAFFAFF130617;$ref$&campaign=affiliate/affilinet/$ref$/start/default";
FR;14879;http://clic.reussissonsensemble.fr/click.aspx?site=14879&ref=[ref]&type=text&tnb=83&diurl=[deeplink];_mak_partner_id=88&_mak_partner_data=$ref$|$subid$|$affmt$|$affmn$&utm_source=affilinet&utm_medium=lien-texte-accueil&utm_content=1x1&utm_campaign=lien-texte-accueil;
DE;9307;http://partners.webmasterplan.com/click.aspx?site=9307&ref=[ref]&type=text&tnb=60&diurl=[deeplink];et_cid=131&et_lid=1134946&et_sub=GP_Textlink&wkzID=1010&etcc_med=Affiliate&etcc_cmp=Affiliate%5FAffilinet%5Fpermanent&etcc_par=Affilinet&etcc_ctv=Textlink&etcc_var=Homepage&etcc_tar=Sale&etpo_akt=permanent;
CH;14220;http://partners.webmasterplan.com/click.aspx?site=14220&ref=[ref]&type=text&tnb=47&diurl=[deeplink];;
DE;10254;http://partners.webmasterplan.com/click.aspx?site=10254&ref=[ref]&type=text&tnb=49&diurl=[deeplink];utm_source=Affilinet&utm_medium=Affiliate&utm_term=Startseite&utm_content=Affilinet_Banner&utm_campaign=Affilinet_Startseite&agent=affilinet;
DE;12802;http://partners.webmasterplan.com/click.aspx?site=12802&ref=[ref]&type=text&tnb=63&diurl=[deeplink];;
FR;4569;http://clic.reussissonsensemble.fr/click.aspx?site=4569&ref=[ref]&type=text&tnb=122&diurl=[deeplink];;
DE;15596;http://partners.webmasterplan.com/click.aspx?site=15596&ref=[ref]&type=text&tnb=49&diurl=[deeplink];utm_source=affilinet&utm_campaign=deeplinkgenerator&utm_medium=affiliate&utm_content=txt;
DE;10491;http://partners.webmasterplan.com/click.aspx?site=10491&ref=[ref]&type=text&tnb=55&diurl=[deeplink];source=Affili.net&medium=affiliate;
FR;14673;http://clic.reussissonsensemble.fr/click.aspx?site=14673&ref=[ref]&type=text&tnb=34&diurl=[deeplink];utm_source=Affilinet_$ref$&utm_medium=affiliation&utm_campaign=generique;
FR;15167;http://clic.reussissonsensemble.fr/click.aspx?site=15167&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;2564;http://partners.webmasterplan.com/click.aspx?site=2564&ref=[ref]&type=text&tnb=172&diurl=[deeplink];system=100&utm_source=affili&utm_medium=affilinet&utm_campaign=content&wt_mc=affili.affilinet.bloggerkooperation.content.link;
DE;13861;http://partners.webmasterplan.com/click.aspx?site=13861&ref=[ref]&type=text&tnb=42&diurl=[deeplink];;
DE;3956;http://partners.webmasterplan.com/click.aspx?site=3956&ref=[ref]&type=text&tnb=69&diurl=[deeplink];campaign=affiliate/Affilinet;
DE;15040;http://partners.webmasterplan.com/click.aspx?site=15040&ref=[ref]&type=text&tnb=57&diurl=[deeplink];;
CH;11632;http://partners.webmasterplan.com/click.aspx?site=11632&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
UK;14369;http://being.successfultogether.co.uk/click.aspx?site=16369&ref=[ref]&type=text&tnb=23&diurl=[deeplink];;
DE;3798;http://partners.webmasterplan.com/click.aspx?site=3798&ref=[ref]&type=text&tnb=439&diurl=[deeplink];;http://tracking.mlsat02.de/buttinette/forwarding.php?kid=2389&dlid=1&conid=35988&fwid=1220622&url=
FR;9740;http://clic.reussissonsensemble.fr/click.aspx?site=9740&ref=[ref]&type=text&tnb=64&diurl=[deeplink];;
DE;7417;http://partners.webmasterplan.com/click.aspx?site=7417&ref=[ref]&type=text&tnb=248&diurl=[deeplink];;
DE;14624;http://partners.webmasterplan.com/click.aspx?site=14624&ref=[ref]&type=text&tnb=26&diurl=[deeplink];;
FR;12511;http://clic.reussissonsensemble.fr/click.aspx?site=12511&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;2287;http://partners.webmasterplan.com/click.aspx?site=2284&ref=[ref]&type=text&tnb=11&diurl=[deeplink];;
DE;6767;http://partners.webmasterplan.com/click.aspx?site=6767&ref=[ref]&type=text&tnb=11&diurl=[deeplink];utm_channel=affiliate&utm_source=affilinet&utm_medium=textlink&utm_content=text;
FR;9121;http://clic.reussissonsensemble.fr/click.aspx?site=9121&ref=[ref]&type=text&tnb=37&diurl=[deeplink];;
DE;6421;http://partners.webmasterplan.com/click.aspx?site=6421&ref=[ref]&type=text&tnb=51&diurl=[deeplink];utm_source=affiliate&utm_medium=de_affilinet&utm_campaign=linkgenerator;
DE;14979;http://partners.webmasterplan.com/click.aspx?site=14979&ref=[ref]&type=text&tnb=26&diurl=[deeplink];;
DE;8705;http://partners.webmasterplan.com/click.aspx?site=8705&ref=[ref]&type=text&tnb=125&diurl=[deeplink];;
DE;4108;http://partners.webmasterplan.com/click.aspx?site=4108&ref=[ref]&type=text&tnb=39&diurl=[deeplink];;
DE;13376;http://partners.webmasterplan.com/click.aspx?site=13376&ref=[ref]&type=text&tnb=36&diurl=[deeplink];sourceCode=affide;
DE;2353;http://partners.webmasterplan.com/click.aspx?site=2353&ref=[ref]&type=text&tnb=81&diurl=[deeplink];;http://m.exactag.com/cl.aspx?tc=0dafd7617f00721dba6f3095a7a6a53f&url=
DE;14407;http://partners.webmasterplan.com/click.aspx?site=14407&ref=[ref]&type=text&tnb=41&diurl=[deeplink];;
DE;3620;http://partners.webmasterplan.com/click.aspx?site=3620&ref=[ref]&type=text&tnb=61&diurl=[deeplink];tracker=affilinet&et_cid=2&et_lid=75&et_sub=Home;
DE;3955;http://partners.webmasterplan.com/click.aspx?site=3955&ref=[ref]&type=text&tnb=46&diurl=[deeplink];;
DE;13852;http://partners.webmasterplan.com/click.aspx?site=13852&ref=[ref]&type=text&tnb=9&diurl=[deeplink];sPartner=11459;
DE;7703;http://partners.webmasterplan.com/click.aspx?site=7703&ref=[ref]&type=text&tnb=29&diurl=[deeplink];;
AT;14279;http://partners.webmasterplan.com/click.aspx?site=14279&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
FR;6387;http://clic.reussissonsensemble.fr/click.aspx?site=6387&ref=[ref]&type=text&tnb=78&diurl=[deeplink];utm_source=affilinet&utm_medium=cpa&utm_campaign=grosbill-moteurliens#siteaffilinet;http://eulerian.grosbill.com/dynclick/grosbill/?eaf-publisher=affilinet&eaf-name=grosbill-logo&eaf-creative=120x60&eaf-creativetype=$ref$&eurl=
FR;12821;http://clic.reussissonsensemble.fr/click.aspx?site=12821&ref=[ref]&type=text&tnb=33&diurl=[deeplink];utm_source=affilinet&utm_medium=cpo&utm_campaign=logo&utm_content=homepage;
DE;13057;http://partners.webmasterplan.com/click.aspx?site=13057&ref=[ref]&type=text&tnb=57&diurl=[deeplink];extcid=Affiliate-_-Affilinet-_-Deeplinkgenerator;
DE;11698;http://partners.webmasterplan.com/click.aspx?site=11698&ref=[ref]&type=text&tnb=80&diurl=[deeplink];wt_mc=amc136127941411427;http://track.adform.net/C/?bn=4990023&cpdir=
DE;15286;http://partners.webmasterplan.com/click.aspx?site=15286&ref=[ref]&type=text&tnb=16&diurl=[deeplink];;
DE;12895;http://partners.webmasterplan.com/click.aspx?site=12895&ref=[ref]&type=text&tnb=48&diurl=[deeplink];subid=affilinet;
DE;7717;http://partners.webmasterplan.com/click.aspx?site=7717&ref=[ref]&type=text&tnb=64&diurl=[deeplink];;
DE;15132;http://partners.webmasterplan.com/click.aspx?site=15132&ref=[ref]&type=text&tnb=22&diurl=[deeplink];cid=affi:ge:e:de-de:::affilinet::te:;
DE;15045;http://partners.webmasterplan.com/click.aspx?site=15045&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;6520;http://partners.webmasterplan.com/click.aspx?site=6520&ref=[ref]&type=text&tnb=843&diurl=[deeplink];sxx_partner=affilinet_de_neu;
CH;13993;http://partners.webmasterplan.com/click.aspx?site=13993&ref=[ref]&type=text&tnb=10&diurl=[deeplink];utm_source=affilinet&utm_medium=banner&utm_content=banner&utm_campaign=affilinet;
DE;15434;http://partners.webmasterplan.com/click.aspx?site=15434&ref=[ref]&type=text&tnb=34&diurl=[deeplink];;
DE;10319;http://partners.webmasterplan.com/click.aspx?site=10319&ref=[ref]&type=text&tnb=184&diurl=[deeplink];;
DE;9000;http://partners.webmasterplan.com/click.aspx?site=9000&ref=[ref]&type=text&tnb=11&diurl=[deeplink];utm_source=affiliate-affilinet&utm_medium=affilinet&_$ja=tsid:61643;
DE;7216;http://partners.webmasterplan.com/click.aspx?site=7216&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;5582;http://partners.webmasterplan.com/click.aspx?site=5582&ref=[ref]&type=text&tnb=29&diurl=[deeplink];partner=afn;
FR;12927;http://clic.reussissonsensemble.fr/click.aspx?site=12927&ref=[ref]&type=text&tnb=15&diurl=[deeplink];utm_source=affiliation;
DE;14399;http://partners.webmasterplan.com/click.aspx?site=14399&ref=[ref]&type=text&tnb=15&diurl=[deeplink];;
DE;15642;http://partners.webmasterplan.com/click.aspx?site=15642&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;16028;http://partners.webmasterplan.com/click.aspx?site=16028&ref=[ref]&type=text&tnb=17&diurl=[deeplink];;
DE;12812;http://partners.webmasterplan.com/click.aspx?site=12812&ref=[ref]&type=text&tnb=20&diurl=[deeplink];;
DE;9259;http://partners.webmasterplan.com/click.aspx?site=9259&ref=[ref]&type=text&tnb=59&diurl=[deeplink];;
DE;5156;http://partners.webmasterplan.com/click.aspx?site=5156&ref=[ref]&type=text&tnb=71&diurl=[deeplink];utm_source=affilinet&utm_medium=affiliate&utm_campaign=PERAFFSTD-de-affilinet-affiliate-standard&an=PERAFFSTD;
DE;10035;http://partners.webmasterplan.com/click.aspx?site=10035&ref=[ref]&type=text&tnb=19&diurl=[deeplink];;
DE;3914;http://partners.webmasterplan.com/click.aspx?site=3914&ref=[ref]&type=text&tnb=53&diurl=[deeplink];AffiliateID=677002;
DE;12545;http://partners.webmasterplan.com/click.aspx?site=12545&ref=[ref]&type=text&tnb=30&diurl=[deeplink];advertiser=aff;"http://track.adform.net/C/?bn=2775947;cpdir="
DE;12547;http://partners.webmasterplan.com/click.aspx?site=12547&ref=[ref]&type=text&tnb=79&diurl=[deeplink];utm_source=affilinet.de&utm_medium=affiliate&utm_content=link&utm_campaign=deeplink;
CH;12859;http://partners.webmasterplan.com/click.aspx?site=12859&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
DE;11140;http://partners.webmasterplan.com/click.aspx?site=11140&ref=[ref]&type=text&tnb=232&diurl=[deeplink];etcc_cmp=DE+Affiliate&etcc_med=Affiliate&col=Brand;
NL;11994;http://zijn.samenresultaat.nl/click.aspx?site=11994&ref=[ref]&type=text&tnb=18&diurl=[deeplink];utm_source=$ref$&utm_medium=tekstlink&utm_campaign=affilinet;
DE;13862;http://partners.webmasterplan.com/click.aspx?site=13862&ref=[ref]&type=text&tnb=14&diurl=[deeplink];ReferrerID=21;
DE;12926;http://partners.webmasterplan.com/click.aspx?site=12926&ref=[ref]&type=text&tnb=37&diurl=[deeplink];;
DE;15726;http://partners.webmasterplan.com/click.aspx?site=15726&ref=[ref]&type=text&tnb=8&diurl=[deeplink];;
DE;10042;http://partners.webmasterplan.com/click.aspx?site=10042&ref=[ref]&type=text&tnb=18&diurl=[deeplink];;
DE;14355;http://partners.webmasterplan.com/click.aspx?site=14355&ref=[ref]&type=text&tnb=20&diurl=[deeplink];utm_source=affiliate&utm_campaign=relaunch-2016&utm_medium=affiliate;
DE;16208;http://partners.webmasterplan.com/click.aspx?site=16208&ref=[ref]&type=text&tnb=44&diurl=[deeplink];;
DE;14282;http://partners.webmasterplan.com/click.aspx?site=14282&ref=[ref]&type=text&tnb=21&diurl=[deeplink];;
DE;7713;http://partners.webmasterplan.com/click.aspx?site=7713&ref=[ref]&type=text&tnb=14&diurl=[deeplink];;
DE;10681;http://partners.webmasterplan.com/click.aspx?site=10681&ref=[ref]&type=text&tnb=53&diurl=[deeplink];;
DE;13387;http://partners.webmasterplan.com/click.aspx?site=13387&ref=[ref]&type=text&tnb=16&diurl=[deeplink];;
DE;12361;http://partners.webmasterplan.com/click.aspx?site=12361&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
DE;7774;http://partners.webmasterplan.com/click.aspx?site=7774&ref=[ref]&type=text&tnb=14&diurl=[deeplink];utm_source=affiliate&utm_medium=affilinet_de&utm_campaign=textlink_generic_default&utm_content=$ref$_20151116;
DE;12125;http://partners.webmasterplan.com/click.aspx?site=12125&ref=[ref]&type=text&tnb=59&diurl=[deeplink];;
DE;12972;http://partners.webmasterplan.com/click.aspx?site=12972&ref=[ref]&type=text&tnb=58&diurl=[deeplink];;
DE;8792;http://partners.webmasterplan.com/click.aspx?site=8792&ref=[ref]&type=text&tnb=261&diurl=[deeplink];;
DE;14427;http://partners.webmasterplan.com/click.aspx?site=14427&ref=[ref]&type=text&tnb=33&diurl=[deeplink];utm_source=affilinet&utm_medium=afm&utm_content=logo&utm_campaign=startseite;
EN;11646;http://being.successfultogether.co.uk/click.aspx?site=11646&ref=[ref]&type=text&tnb=6&diurl=[deeplink];;
DE;3908;http://partners.webmasterplan.com/click.aspx?site=3908&ref=[ref]&type=text&tnb=437&diurl=[deeplink];;
DE;6927;http://partners.webmasterplan.com/click.aspx?site=6927&ref=[ref]&type=text&tnb=12&diurl=[deeplink];;
DE;12004;http://partners.webmasterplan.com/click.aspx?site=12004&ref=[ref]&type=text&tnb=34&diurl=[deeplink];cmpid=AFF000701005104&ia-pkpmtrack=100-8393735313236323131303-185-101-101;
FR;4392;http://clic.reussissonsensemble.fr/click.aspx?site=4392&ref=[ref]&type=text&tnb=112&diurl=[deeplink];comfrom=50150&cos=Q0lORTJQT1VSMQ==bb;
DE;1778;http://partners.webmasterplan.com/click.aspx?site=1778&ref=[ref]&type=text&tnb=284&diurl=[deeplink];partner=affilinet&referer=affili_text&mit=FXAAM6FM&utm_medium=Affiliate&utm_source=_Affilinet&utm_campaign=_Affilinet&utm_term=Default;
EN;8585;http://being.successfultogether.co.uk/click.aspx?site=8585&ref=[ref]&type=text&tnb=36&diurl=[deeplink];;
DE;4661;http://partners.webmasterplan.com/click.aspx?site=4661&ref=[ref]&type=text&tnb=53&diurl=[deeplink];campaign=Affilinet;
CH;12696;http://partners.webmasterplan.com/click.aspx?site=12696&ref=[ref]&type=text&tnb=30&diurl=[deeplink];;
DE;6461;http://partners.webmasterplan.com/click.aspx?site=6461&ref=[ref]&type=text&tnb=43&diurl=[deeplink];utm_source=affili.net&utm_medium=cpc;
DE;15618;http://partners.webmasterplan.com/click.aspx?site=15618&ref=[ref]&type=text&tnb=7&diurl=[deeplink];;
DE;7558;http://partners.webmasterplan.com/click.aspx?site=7558&ref=[ref]&type=text&tnb=95&diurl=[deeplink];;
DE;10104;http://partners.webmasterplan.com/click.aspx?site=10104&ref=[ref]&type=text&tnb=62&diurl=[deeplink];;http://ad.dyntracker.de/set.aspx?trackid=2580F03EBE408FA8888202B1D1D2165C&dt_subid1=&dt_subid2=&dt_keywords=&dt_freetext=&dt_url=
DE;3131;http://partners.webmasterplan.com/click.aspx?site=3131&ref=[ref]&type=text&tnb=109&diurl=[deeplink];et_cid=2&et_lid=2&aid=AF1001&et_sub=AF1001;
DE;6638;http://partners.webmasterplan.com/click.aspx?site=6638&ref=[ref]&type=text&tnb=47&diurl=[deeplink];utm_source=affiliate&utm_medium=productfeed&utm_campaign=affilinet_de;http://affiliate.ibood.com/4/
AT;13270;http://partners.webmasterplan.com/click.aspx?site=13270&ref=[ref]&type=text&tnb=28&diurl=[deeplink];;
